fare_id,route_id,origin_id,destination_id,contains_id
1327,,802,802,
1327,,802,803,
1327,,802,807,
1327,,802,812,
1327,,803,802,
1327,,803,803,
1327,,803,804,
1327,,803,807,
1327,,804,803,
1327,,804,804,
1327,,804,805,
1327,,804,807,
1327,,805,804,
1327,,805,805,
1327,,805,806,
1327,,805,817,
1327,,806,805,
1327,,806,806,
1327,,806,817,
1327,,807,802,
1327,,807,803,
1327,,807,804,
1327,,807,807,
1327,,811,811,
1327,,811,812,
1327,,811,815,
1327,,812,802,
1327,,812,811,
1327,,812,812,
1327,,812,815,
1327,,815,811,
1327,,815,812,
1327,,815,815,
1327,,815,816,
1327,,816,815,
1327,,816,816,
1327,,817,805,
1327,,817,806,
1327,,817,817,
1328,,802,804,
1328,,802,805,
1328,,802,806,
1328,,802,811,
1328,,802,815,
1328,,802,816,
1328,,802,817,
1328,,803,805,
1328,,803,806,
1328,,803,811,
1328,,803,812,
1328,,803,815,
1328,,803,816,
1328,,803,817,
1328,,804,802,
1328,,804,806,
1328,,804,811,
1328,,804,812,
1328,,804,815,
1328,,804,816,
1328,,804,817,
1328,,805,802,
1328,,805,803,
1328,,805,807,
1328,,805,811,
1328,,805,812,
1328,,805,815,
1328,,805,816,
1328,,806,802,
1328,,806,803,
1328,,806,804,
1328,,806,807,
1328,,806,811,
1328,,806,812,
1328,,806,815,
1328,,806,816,
1328,,807,805,
1328,,807,806,
1328,,807,811,
1328,,807,812,
1328,,807,815,
1328,,807,816,
1328,,807,817,
1328,,811,802,
1328,,811,803,
1328,,811,804,
1328,,811,805,
1328,,811,806,
1328,,811,807,
1328,,811,816,
1328,,811,817,
1328,,812,803,
1328,,812,804,
1328,,812,805,
1328,,812,806,
1328,,812,807,
1328,,812,816,
1328,,812,817,
1328,,815,802,
1328,,815,803,
1328,,815,804,
1328,,815,805,
1328,,815,806,
1328,,815,807,
1328,,815,817,
1328,,816,802,
1328,,816,803,
1328,,816,804,
1328,,816,805,
1328,,816,806,
1328,,816,807,
1328,,816,811,
1328,,816,812,
1328,,816,817,
1328,,817,802,
1328,,817,803,
1328,,817,804,
1328,,817,807,
1328,,817,811,
1328,,817,812,
1328,,817,815,
1328,,817,816,
